Brand,Model,Drive,Quality of interior,Infotainment system,Comfort,Performance,Handling,Practicality,Reliability,Safety,Quality of construction,Noise,Engine,Price,Overall
BMW,X4 M Competition,Positive,Positive,Positive,Medium,Positive,Positive,Negative,Not mentioned,Positive,Positive,Not mentioned,Positive,98705.0,7.0
BMW,X3 M Competition,Positive,Positive,Medium,Positive,Positive,Positive,Positive,Not mentioned,Positive,Positive,Negative,Positive,42808.0,8.0
BMW,5 Series Touring,Positive,Medium,Positive,Positive,Not mentioned,Not mentioned,Positive,Not mentioned,Not mentioned,Medium,Not mentioned,Positive,54445.0,7.0
Peugeot,Rifter,Medium,Negative,Positive,Medium,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,Negative,Positive,Medium,26225.0,5.0
Peugeot,Rifter,Medium,Negative,Positive,Medium,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,Negative,Positive,Medium,26225.0,5.0
Peugeot,e-Rifter,Negative,Medium,Not mentioned,Positive,Negative,Negative,Positive,Medium,Not mentioned,Negative,Negative,Medium,32500.0,4.0
Peugeot,208,Positive,Positive,Positive,Medium,Positive,Positive,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,19995.0,8.0
Peugeot,508,Positive,Medium,Positive,Negative,Positive,Positive,Negative,Not mentioned,Not mentioned,Negative,Not mentioned,Medium,46920.0,7.0
Peugeot,408,Negative,Positive,Medium,Medium,Not mentioned,Negative,Medium,Positive,Not mentioned,Positive,Negative,Medium,35165.0,7.0
Peugeot,308 GTi,Negative,Medium,Negative,Positive,Positive,Negative,Positive,Not mentioned,Not mentioned,Medium,Medium,Medium,32925.0,6.0
Peugeot,e-308,Positive,Positive,Positive,Medium,Negative,Medium,Positive,Not mentioned,Positive,Positive,Neutral,Negative,37860.0,6.0
Peugeot,108 TOP Convertible,Positive,Medium,Positive,Negative,Not mentioned,Positive,Medium,Not mentioned,Negative,Medium,Negative,Not mentioned,11115.0,5.5
Peugeot,E-2008,Positive,Medium,Negative,Positive,Medium,Positive,Negative,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Negative,34110.0,7.0
Peugeot,208 GTi,Positive,Medium,Not mentioned,Positive,Positive,Positive,Negative,Not mentioned,Not mentioned,Medium,Medium,Positive,20490.0,8.0
Peugeot,3008,Positive,Medium,Negative,Positive,Negative,Not mentioned,Positive,Positive,Positive,Medium,Negative,Positive,36490.0,7.0
Peugeot,E-408,Positive,Medium,Positive,Not mentioned,Positive,Not mentioned,Positive,Not mentioned,Positive,Medium,Not mentioned,Positive,42185.0,7.0
Peugeot,E-408,Positive,Medium,Positive,Not mentioned,Positive,Not mentioned,Positive,Not mentioned,Positive,Medium,Not mentioned,Positive,42185.0,7.0
Peugeot,2008,Positive,Medium,Positive,Positive,Positive,Positive,Positive,Not mentioned,Not mentioned,Medium,Negative,Positive,27050.0,8.0
Peugeot,Partner Tepee,Medium,Positive,Not mentioned,Medium,Medium,Negative,Medium,Negative,Negative,Negative,Positive,Not mentioned,8570.0,4.0
Peugeot,508 SW,Positive,Medium,Negative,Positive,Not mentioned,Not mentioned,Positive,Not mentioned,Not mentioned,Medium,Negative,Negative,48120.0,8.0
Peugeot,308 SW,Positive,Medium,Positive,Negative,Not mentioned,Not mentioned,Positive,Not mentioned,Positive,Medium,Not mentioned,Negative,31865.0,6.0
Peugeot,e-Traveller,Positive,Positive,Not mentioned,Positive,Positive,Not mentioned,Positive,Positive,Medium,Positive,Not mentioned,Positive,48925.0,8.0
Peugeot,E-5008,Positive,Medium,Negative,Positive,Positive,Medium,Positive,Not mentioned,Not mentioned,Positive,Negative,Positive,48660.0,8.0
Peugeot,108,Positive,Medium,Positive,Positive,Negative,Not mentioned,Positive,Positive,Medium,Positive,Negative,Positive,4280.0,6.0
Peugeot,308,Positive,Positive,Not mentioned,Medium,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Not mentioned,32925.0,8.0
Peugeot,Peugeot Sport Engineered,Positive,Medium,Positive,Positive,Positive,Negative,Positive,Not mentioned,Positive,Medium,Negative,Positive,54000.0,7.0
Peugeot,Traveller,Medium,Positive,Positive,Medium,Negative,Not mentioned,Positive,Not mentioned,Not mentioned,Not mentioned,Negative,Medium,17599.0,6.0
Peugeot,e-308 SW,Positive,Positive,Positive,Medium,Negative,Not mentioned,Positive,Positive,Positive,Positive,Not mentioned,Negative,39060.0,7.0
Peugeot,5008,Positive,Positive,Positive,Medium,Negative,Not mentioned,Positive,Not mentioned,Positive,Positive,Positive,Medium,39490.0,8.0
BYD,Seal,Positive,Positive,Medium,Positive,Mind-bending,Accurate steering,Limited by the panoramic glass roof,Not mentioned,Not mentioned,Unconventional but upmarket,Not mentioned,530hp Excellence version,45705.0,8.0
BYD,Atto 3,Positive,Positive,Positive,Medium,Not mentioned,Not mentioned,Negative,Positive,Positive,Positive,Negative,Not mentioned,37305.0,6.0
BYD,Seal U,Negative,Positive,Positive,Medium,Positive,Negative,Positive,Not mentioned,Not mentioned,Negative,Negative,Positive,33315.0,4.0
BYD,Sealion 7,Negative,Positive,Medium,Medium,Negative,Negative,Positive,Not mentioned,Not mentioned,Negative,Negative,Medium,47000.0,6.0
BYD,Dolphin,Positive,Medium,Positive,Positive,Negative,Not mentioned,Positive,Positive,Positive,Medium,Positive,Not mentioned,"₠,205",8/10
GWM,Ora 03,Positive,Medium,Positive,Positive,Negative,Not mentioned,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,25005.0,5.0
Haval,Jolion Pro,Medium,Positive,Negative,Positive,Negative,Not mentioned,Negative,Medium,Positive,Medium,Not mentioned,Negative,24275.0,6.0
Jaecoo,7,Positive,Medium,Positive,Negative,Medium,Not mentioned,Negative,Not mentioned,Positive,Medium,Not mentioned,Positive,30115.0,7.0
Leapmotor,T03,Positive,Positive,Negative,Medium,Positive,Negative,Negative,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Positive,15995.0,7.0
Leapmotor,C10,Medium,Positive,Not mentioned,Positive,Medium,Not mentioned,Positive,Medium,Positive,Medium,Negative,Positive,36500.0,6.0
Leapmotor,C10,Medium,Positive,Not mentioned,Positive,Medium,Not mentioned,Positive,Medium,Positive,Medium,Negative,Positive,36500.0,6.0
